"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"1","25/03/2010","M.C.G.","Richmond","Carlton",64,120,-56,56,2.89,1.42,16.5,-16.5,1,2010
"2","26/03/2010","M.C.G.","Geelong","Essendon",125,94,31,-31,1.21,4.5,-28.5,28.5,1,2010
"3","27/03/2010","M.C.G.","Melbourne","Hawthorn",61,117,-56,56,4.95,1.18,31.5,-31.5,1,2010
"4","27/03/2010","ANZ","Sydney","St Kilda",88,96,-8,8,2.64,1.49,14.5,-14.5,1,2010
"5","27/03/2010","Gabba","Brisbane","West Coast",114,82,32,-32,1.32,3.42,-21.5,21.5,1,2010
"6","28/03/2010","AAMI","Port Adelaide","North Melbourne",96,82,14,-14,1.42,2.89,-16.5,16.5,1,2010
"7","28/03/2010","Docklands","Western Bulldogs","Collingwood",93,129,-36,36,1.62,2.31,-8.5,8.5,1,2010
"8","28/03/2010","Domain","Fremantle","Adelaide",118,62,56,-56,1.96,1.85,1.5,-1.5,1,2010
"9","1/04/2010","Gabba","Brisbane","Carlton",107,88,19,-19,1.34,3.3,-19.5,19.5,2,2010
"10","3/04/2010","M.C.G.","Collingwood","Melbourne",86,85,1,-1,1.05,10.45,-46.5,46.5,2,2010
"11","3/04/2010","Domain","West Coast","Port Adelaide",86,89,-3,3,1.63,2.3,-10.5,10.5,2,2010
"12","3/04/2010","Docklands","St Kilda","North Melbourne",143,39,104,-104,1.15,5.6,-34.5,34.5,2,2010
"13","4/04/2010","AAMI","Adelaide","Sydney",75,118,-43,43,1.54,2.49,-12.5,12.5,2,2010
"14","4/04/2010","Docklands","Essendon","Fremantle",69,113,-44,44,1.44,2.8,-16.5,16.5,2,2010
"15","4/04/2010","M.C.G.","Richmond","Western Bulldogs",48,120,-72,72,10.15,1.05,46.5,-46.5,2,2010
"16","5/04/2010","M.C.G.","Hawthorn","Geelong",91,100,-9,9,2.55,1.52,12.5,-12.5,2,2010
"17","9/04/2010","Docklands","St Kilda","Collingwood",69,41,28,-28,1.33,3.37,-20.5,20.5,3,2010
"18","10/04/2010","Docklands","North Melbourne","West Coast",116,91,25,-25,1.86,1.95,-1.5,1.5,3,2010
"19","10/04/2010","AAMI","Port Adelaide","Brisbane",81,108,-27,27,1.91,1.91,0,0,3,2010
"20","10/04/2010","S.C.G.","Sydney","Richmond",111,56,55,-55,1.08,8,-41.5,41.5,3,2010
"21","10/04/2010","M.C.G.","Carlton","Essendon",75,95,-20,20,1.46,2.73,-15.5,15.5,3,2010
"22","11/04/2010","M.C.G.","Melbourne","Adelaide",57,41,16,-16,2.55,1.52,13.5,-13.5,3,2010
"23","11/04/2010","Docklands","Western Bulldogs","Hawthorn",100,84,16,-16,1.48,2.67,-14.5,14.5,3,2010
"24","11/04/2010","Domain","Fremantle","Geelong",125,118,7,-7,2.31,1.62,9.5,-9.5,3,2010
"25","16/04/2010","Domain","West Coast","Essendon",101,78,23,-23,1.58,2.41,-10.5,10.5,4,2010
"26","17/04/2010","Docklands","North Melbourne","Sydney",60,100,-40,40,2.58,1.51,13.5,-13.5,4,2010
"27","17/04/2010","AAMI","Adelaide","Carlton",55,103,-48,48,1.81,2.01,-2.5,2.5,4,2010
"28","17/04/2010","M.C.G.","Collingwood","Hawthorn",123,59,64,-64,1.64,2.28,-8.5,8.5,4,2010
"29","17/04/2010","Gabba","Brisbane","Western Bulldogs",101,79,22,-22,2.07,1.77,4.5,-4.5,4,2010
"30","18/04/2010","M.C.G.","Richmond","Melbourne",78,133,-55,55,3.8,1.27,22.5,-22.5,4,2010
"31","18/04/2010","GMHBA","Geelong","Port Adelaide",159,64,95,-95,1.12,6.35,-38.5,38.5,4,2010
"32","18/04/2010","Docklands","St Kilda","Fremantle",108,93,15,-15,1.3,3.55,-22.5,22.5,4,2010
"33","23/04/2010","Docklands","Western Bulldogs","Adelaide",121,72,49,-49,1.09,7.5,-40.5,40.5,5,2010
"34","24/04/2010","S.C.G.","Sydney","West Coast",115,63,52,-52,1.15,5.55,-32.5,32.5,5,2010
"35","24/04/2010","M.C.G.","Melbourne","Brisbane",103,53,50,-50,3.51,1.31,21.5,-21.5,5,2010
"36","24/04/2010","AAMI","Port Adelaide","St Kilda",54,44,10,-10,3.44,1.32,21.5,-21.5,5,2010
"37","25/04/2010","M.C.G.","Collingwood","Essendon",120,55,65,-65,1.28,3.72,-23.5,23.5,5,2010
"38","25/04/2010","UTAS","Hawthorn","North Melbourne",70,82,-12,12,1.34,3.31,-20.5,20.5,5,2010
"39","25/04/2010","Domain","Fremantle","Richmond",112,73,39,-39,1.05,10.45,-50.5,50.5,5,2010
"40","26/04/2010","M.C.G.","Carlton","Geelong",104,68,36,-36,4.75,1.19,29.5,-29.5,5,2010
"41","30/04/2010","Docklands","Western Bulldogs","St Kilda",46,49,-3,3,1.75,2.09,-4.5,4.5,6,2010
"42","1/05/2010","Docklands","North Melbourne","Melbourne",104,78,26,-26,2.06,1.77,3.5,-3.5,6,2010
"43","1/05/2010","AAMI","Adelaide","Port Adelaide",74,97,-23,23,2.55,1.52,12.5,-12.5,6,2010
"44","1/05/2010","M.C.G.","Essendon","Hawthorn",106,63,43,-43,2.65,1.49,14.5,-14.5,6,2010
"45","1/05/2010","S.C.G.","Sydney","Brisbane",107,87,20,-20,1.52,2.56,-12.5,12.5,6,2010
"46","2/05/2010","GMHBA","Geelong","Richmond",161,53,108,-108,1.03,12.6,-60.5,60.5,6,2010
"47","2/05/2010","M.C.G.","Carlton","Collingwood",102,155,-53,53,2.58,1.51,13.5,-13.5,6,2010
"48","2/05/2010","Domain","West Coast","Fremantle",73,111,-38,38,2.99,1.4,17.5,-17.5,6,2010
"49","7/05/2010","M.C.G.","Melbourne","Western Bulldogs",66,70,-4,4,4.22,1.23,26.5,-26.5,7,2010
"50","8/05/2010","Domain","West Coast","Hawthorn",102,94,8,-8,1.54,2.51,-12.5,12.5,7,2010
"51","8/05/2010","Docklands","Essendon","Port Adelaide",106,109,-3,3,1.75,2.1,-4.5,4.5,7,2010
"52","8/05/2010","Gabba","Brisbane","Fremantle",100,113,-13,13,1.48,2.68,-14.5,14.5,7,2010
"53","8/05/2010","M.C.G.","Collingwood","North Melbourne",157,91,66,-66,1.19,4.81,-30.5,30.5,7,2010
"54","9/05/2010","GMHBA","Geelong","Sydney",126,59,67,-67,1.28,3.72,-23.5,23.5,7,2010
"55","9/05/2010","AAMI","Adelaide","Richmond",104,54,50,-50,1.2,4.66,-29.5,29.5,7,2010
"56","10/05/2010","Docklands","St Kilda","Carlton",68,129,-61,61,1.44,2.81,-16.5,16.5,7,2010
"57","14/05/2010","Domain","Fremantle","Collingwood",97,133,-36,36,2.06,1.78,3.5,-3.5,8,2010
"58","15/05/2010","Canberra","Western Bulldogs","Sydney",101,63,38,-38,1.6,2.35,-9.5,9.5,8,2010
"59","15/05/2010","M.C.G.","Melbourne","West Coast",46,75,-29,29,1.35,3.23,-19.5,19.5,8,2010
"60","15/05/2010","Gabba","Brisbane","Geelong",74,155,-81,81,3.38,1.33,20.5,-20.5,8,2010
"61","15/05/2010","Docklands","North Melbourne","Adelaide",84,75,9,-9,1.59,2.38,-9.5,9.5,8,2010
"62","16/05/2010","M.C.G.","Richmond","Hawthorn",86,89,-3,3,5.1,1.17,30.5,-30.5,8,2010
"63","16/05/2010","AAMI","Port Adelaide","Carlton",92,118,-26,26,1.85,1.96,-1.5,1.5,8,2010
"64","16/05/2010","Docklands","St Kilda","Essendon",81,93,-12,12,1.4,2.98,-17.5,17.5,8,2010
"65","21/05/2010","M.C.G.","Collingwood","Geelong",50,86,-36,36,2.07,1.76,4.5,-4.5,9,2010
"66","22/05/2010","S.C.G.","Sydney","Fremantle",63,100,-37,37,1.73,2.12,-5.5,5.5,9,2010
"67","22/05/2010","Docklands","North Melbourne","Western Bulldogs",57,127,-70,70,4.22,1.23,26.5,-26.5,9,2010
"68","22/05/2010","TIO","Melbourne","Port Adelaide",111,110,1,-1,2.48,1.55,11.5,-11.5,9,2010
"69","22/05/2010","M.C.G.","Essendon","Richmond",130,95,35,-35,1.25,4.03,-24.5,24.5,9,2010
"70","23/05/2010","AAMI","Adelaide","Brisbane",93,81,12,-12,2.14,1.72,5.5,-5.5,9,2010
"71","23/05/2010","Docklands","Carlton","Hawthorn",60,110,-50,50,1.37,3.12,-19.5,19.5,9,2010
"72","23/05/2010","Domain","West Coast","St Kilda",56,91,-35,35,2.02,1.8,3.5,-3.5,9,2010
"73","28/05/2010","Docklands","Essendon","Western Bulldogs",99,90,9,-9,3.18,1.36,19.5,-19.5,10,2010
"74","29/05/2010","GMHBA","Geelong","Melbourne",121,67,54,-54,1.04,11.25,-50.5,50.5,10,2010
"75","29/05/2010","AAMI","Port Adelaide","Richmond",30,77,-47,47,1.18,4.93,-30.5,30.5,10,2010
