"","Team","Opposition","Round","Loss_prob","Win_Prob","Pred_Margin","Pred_Winner"
"1","Richmond","Carlton","Round 1",0.35,0.65,24,"Richmond"
"2","Collingwood","Western Bulldogs","Round 1",0.57,0.43,-1,"Western Bulldogs"
"3","Melbourne","Fremantle","Round 1",0.39,0.61,19,"Melbourne"
"4","Adelaide","Geelong","Round 1",0.74,0.26,-21,"Geelong"
"5","Brisbane","Sydney","Round 1",0.29,0.71,32,"Brisbane"
"6","Essendon","Hawthorn","Round 1",0.59,0.41,-4,"Hawthorn"
"7","North Melbourne","Port Adelaide","Round 1",0.77,0.23,-24,"Port Adelaide"
"8","West Coast","Gold Coast","Round 1",0.32,0.68,27,"West Coast"
"9","GWS","St Kilda","Round 1",0.41,0.59,17,"GWS"
"10","Carlton","Collingwood","Round 2",0.45,0.55,9,"Carlton"
"11","Geelong","Brisbane","Round 2",0.43,0.57,11,"Geelong"
"12","Sydney","Adelaide","Round 2",0.35,0.65,20,"Sydney"
"13","Port Adelaide","Essendon","Round 2",0.13,0.87,43,"Port Adelaide"
"14","Gold Coast","North Melbourne","Round 2",0.32,0.68,24,"Gold Coast"
"15","St Kilda","Melbourne","Round 2",0.41,0.59,13,"St Kilda"
"16","Hawthorn","Richmond","Round 2",0.74,0.26,-22,"Richmond"
"17","Fremantle","GWS","Round 2",0.48,0.52,6,"Fremantle"
"18","Western Bulldogs","West Coast","Round 2",0.38,0.62,17,"Western Bulldogs"
"19","North Melbourne","Western Bulldogs","Round 3",0.89,0.11,-46,"Western Bulldogs"
"20","Adelaide","Gold Coast","Round 3",0.54,0.46,-5,"Gold Coast"
"21","Richmond","Sydney","Round 3",0.34,0.66,19,"Richmond"
"22","Essendon","St Kilda","Round 3",0.69,0.31,-23,"St Kilda"
"23","West Coast","Port Adelaide","Round 3",0.57,0.43,-8,"Port Adelaide"
"24","Carlton","Fremantle","Round 3",0.38,0.62,14,"Carlton"
"25","GWS","Melbourne","Round 3",0.58,0.42,-9,"Melbourne"
"26","Geelong","Hawthorn","Round 3",0.34,0.66,19,"Geelong"
"27","Collingwood","Brisbane","Round 3",0.53,0.47,-3,"Brisbane"
"28","Sydney","Essendon","Round 4",0.28,0.72,25,"Sydney"
"29","Port Adelaide","Richmond","Round 4",0.41,0.59,11,"Port Adelaide"
"30","Western Bulldogs","Brisbane","Round 4",0.46,0.54,5,"Western Bulldogs"
"31","St Kilda","West Coast","Round 4",0.73,0.27,-27,"West Coast"
"32","Collingwood","GWS","Round 4",0.3,0.7,23,"Collingwood"
"33","Gold Coast","Carlton","Round 4",0.48,0.52,2,"Gold Coast"
"34","North Melbourne","Adelaide","Round 4",0.63,0.37,-15,"Adelaide"
"35","Fremantle","Hawthorn","Round 4",0.39,0.61,13,"Fremantle"
"36","Melbourne","Geelong","Round 4",0.58,0.42,-10,"Geelong"
"37","St Kilda","Richmond","Round 5",0.65,0.35,-17,"Richmond"
"38","West Coast","Collingwood","Round 5",0.35,0.65,18,"West Coast"
"39","Western Bulldogs","Gold Coast","Round 5",0.19,0.81,36,"Western Bulldogs"
"40","Sydney","GWS","Round 5",0.38,0.62,13,"Sydney"
"41","Brisbane","Essendon","Round 5",0.3,0.7,23,"Brisbane"
"42","Carlton","Port Adelaide","Round 5",0.6,0.4,-12,"Port Adelaide"
"43","Adelaide","Fremantle","Round 5",0.49,0.51,1,"Adelaide"
"44","Hawthorn","Melbourne","Round 5",0.68,0.32,-21,"Melbourne"
"45","Geelong","North Melbourne","Round 5",0.06,0.94,51,"Geelong"
"46","GWS","Western Bulldogs","Round 6",0.67,0.33,-20,"Western Bulldogs"
"47","Geelong","West Coast","Round 6",0.44,0.56,7,"Geelong"
"48","Gold Coast","Sydney","Round 6",0.63,0.37,-15,"Sydney"
"49","Carlton","Brisbane","Round 6",0.54,0.46,-5,"Brisbane"
"50","Fremantle","North Melbourne","Round 6",0.1,0.9,47,"Fremantle"
"51","Melbourne","Richmond","Round 6",0.58,0.42,-10,"Richmond"
"52","Hawthorn","Adelaide","Round 6",0.38,0.62,14,"Hawthorn"
"53","Collingwood","Essendon","Round 6",0.41,0.59,11,"Collingwood"
"54","Port Adelaide","St Kilda","Round 6",0.28,0.72,25,"Port Adelaide"
