"","Team","Opposition","Status","Odds","line_Odds","Opp_Odds","Opp_lineOdds"
"1","St Kilda","Gold Coast","Home",1.43,-15.5,2.88,15.5
"2","Collingwood","Brisbane","Home",4.2,27.5,1.23,-27.5
"3","Carlton","Fremantle","Home",2.4,9.5,1.57,-9.5
"4","Melbourne","Western Bulldogs","Home",1.4,-16.5,2.9,16.5
"5","Geelong","Richmond","Home",1.02,-60.5,14,60.5
"6","Adelaide","GWS","Home",1.25,-25.5,4,25.5
"7","Essendon","Port Adelaide","Home",2.2,6.5,1.67,-6.5
"8","Sydney","North Melbourne","Home",2.2,6.5,1.67,-6.5
"9","West Coast","Hawthorn","Home",9.3,46.5,1.06,-46.5
"10","Gold Coast","St Kilda","Away",2.88,15.5,1.43,-15.5
"11","Brisbane","Collingwood","Away",1.23,-27.5,4.2,27.5
"12","Fremantle","Carlton","Away",1.57,-9.5,2.4,9.5
"13","Western Bulldogs","Melbourne","Away",2.9,16.5,1.4,-16.5
"14","Richmond","Geelong","Away",14,60.5,1.02,-60.5
"15","GWS","Adelaide","Away",4,25.5,1.25,-25.5
"16","Port Adelaide","Essendon","Away",1.67,-6.5,2.2,6.5
"17","North Melbourne","Sydney","Away",1.67,-6.5,2.2,6.5
"18","Hawthorn","West Coast","Away",1.06,-46.5,9.3,46.5
