"","Team","Opposition","Status","Odds","line_Odds","Opp_Odds","Opp_lineOdds"
"1","Collingwood","Geelong","Home",2.15,4.5,1.7,-4.5
"2","Fremantle","Western Bulldogs","Home",1.11,-38.5,6.75,38.5
"3","St Kilda","Sydney","Home",2.7,14.5,1.46,-14.5
"4","Hawthorn","North Melbourne","Home",1.13,-38.5,6.1,38.5
"5","Port Adelaide","GWS","Home",1.76,-6.5,2.11,6.5
"6","Carlton","Brisbane","Home",4,25.5,1.25,-25.5
"7","Richmond","West Coast","Home",2.02,2.5,1.8,-2.5
"8","Gold Coast","Melbourne","Home",2.2,7.5,1.67,-7.5
"9","Essendon","Adelaide","Home",9.25,45.5,1.06,-45.5
"10","Geelong","Collingwood","Away",1.7,-4.5,2.15,4.5
"11","Western Bulldogs","Fremantle","Away",6.75,38.5,1.11,-38.5
"12","Sydney","St Kilda","Away",1.46,-14.5,2.7,14.5
"13","North Melbourne","Hawthorn","Away",6.1,38.5,1.13,-38.5
"14","GWS","Port Adelaide","Away",2.11,6.5,1.76,-6.5
"15","Brisbane","Carlton","Away",1.25,-25.5,4,25.5
"16","West Coast","Richmond","Away",1.8,-2.5,2.02,2.5
"17","Melbourne","Gold Coast","Away",1.67,-7.5,2.2,7.5
"18","Adelaide","Essendon","Away",1.06,-45.5,9.25,45.5
