"","Team","Opposition","Status","Odds","line_Odds","Opp_Odds","Opp_lineOdds"
"1","Fremantle","Adelaide","Home",1.37,-17.5,3.1,17.5
"2","Richmond","St Kilda","Home",3.7,22.5,1.3,-22.5
"3","North Melbourne","Geelong","Home",3.45,22.5,1.3,-22.5
"4","Brisbane","Gold Coast","Home",1.18,-32.5,4.9,32.5
"5","Hawthorn","Collingwood","Home",1.35,-19.5,3.2,19.5
"6","Port Adelaide","Melbourne","Home",4.2,30.5,1.22,-30.5
"7","GWS","West Coast","Home",1.15,-32.5,5.5,32.5
"8","Western Bulldogs","Carlton","Home",3,19.5,1.38,-19.5
"9","Essendon","Sydney","Home",15,60.5,1.02,-60.5
"10","St Kilda","Gold Coast","Home",1.64,-7.5,2.25,7.5
"11","Collingwood","Brisbane","Home",2.85,15.5,1.42,-15.5
"12","Carlton","Fremantle","Home",2.7,13.5,1.45,-13.5
"13","Melbourne","Western Bulldogs","Home",1.45,-13.5,2.71,13.5
"14","Geelong","Richmond","Home",1.02,-58.5,14,58.5
"15","Adelaide","GWS","Home",1.4,-16.5,2.95,16.5
"16","Essendon","Port Adelaide","Home",3.65,23.5,1.28,-23.5
"17","Sydney","North Melbourne","Home",1.14,-34,5.75,34
"18","West Coast","Hawthorn","Home",5.75,35.5,1.14,-35.5
"19","Adelaide","Fremantle","Away",3.1,17.5,1.37,-17.5
"20","St Kilda","Richmond","Away",1.3,-22.5,3.7,22.5
"21","Geelong","North Melbourne","Away",1.3,-22.5,3.45,22.5
"22","Gold Coast","Brisbane","Away",4.9,32.5,1.18,-32.5
"23","Collingwood","Hawthorn","Away",3.2,19.5,1.35,-19.5
"24","Melbourne","Port Adelaide","Away",1.22,-30.5,4.2,30.5
"25","West Coast","GWS","Away",5.5,32.5,1.15,-32.5
"26","Carlton","Western Bulldogs","Away",1.38,-19.5,3,19.5
"27","Sydney","Essendon","Away",1.02,-60.5,15,60.5
"28","Gold Coast","St Kilda","Away",2.25,7.5,1.64,-7.5
"29","Brisbane","Collingwood","Away",1.42,-15.5,2.85,15.5
"30","Fremantle","Carlton","Away",1.45,-13.5,2.7,13.5
"31","Western Bulldogs","Melbourne","Away",2.71,13.5,1.45,-13.5
"32","Richmond","Geelong","Away",14,58.5,1.02,-58.5
"33","GWS","Adelaide","Away",2.95,16.5,1.4,-16.5
"34","Port Adelaide","Essendon","Away",1.28,-23.5,3.65,23.5
"35","North Melbourne","Sydney","Away",5.75,34,1.14,-34
"36","Hawthorn","West Coast","Away",1.14,-35.5,5.75,35.5
