"","Team","Opposition","Status","Odds","line_Odds","Opp_Odds","Opp_lineOdds"
"1","Geelong","St Kilda","Home",1.52,-11.5,2.55,11.5
"2","Sydney","Adelaide","Home",1.52,-11.5,2.55,11.5
"3","Port Adelaide","Fremantle","Home",10,48.5,1.05,-48.5
"4","North Melbourne","Melbourne","Home",2.75,14.5,1.44,-14.5
"5","Collingwood","Carlton","Home",1.65,-6.5,2.25,6.5
"6","West Coast","Brisbane","Home",9,44.5,1.07,-44.5
"7","Richmond","Hawthorn","Home",10,50.5,1.05,-50.5
"8","Gold Coast","Western Bulldogs","Home",1.81,-2.5,2,2.5
"9","Essendon","GWS","Home",6.75,39.5,1.11,-39.5
"10","St Kilda","Geelong","Away",2.55,11.5,1.52,-11.5
"11","Adelaide","Sydney","Away",2.55,11.5,1.52,-11.5
"12","Fremantle","Port Adelaide","Away",1.05,-48.5,10,48.5
"13","Melbourne","North Melbourne","Away",1.44,-14.5,2.75,14.5
"14","Carlton","Collingwood","Away",2.25,6.5,1.65,-6.5
"15","Brisbane","West Coast","Away",1.07,-44.5,9,44.5
"16","Hawthorn","Richmond","Away",1.05,-50.5,10,50.5
"17","Western Bulldogs","Gold Coast","Away",2,2.5,1.81,-2.5
"18","GWS","Essendon","Away",1.11,-39.5,6.75,39.5
