"Season","Team","Round","rating"
2025,"Adelaide",20,2604.87294966405
2025,"GWS",20,2563.4132185185
2025,"Fremantle",20,2557.30483251474
2025,"Gold Coast",20,2500.47220141638
2025,"Hawthorn",20,2499.1213888556
2025,"Brisbane",20,2481.69271550194
2025,"Collingwood",20,2473.2233136487
2025,"Geelong",20,2454.69791127031
2025,"Western Bulldogs",20,2384.78441712142
2025,"Sydney",20,2379.27193333335
2025,"Port Adelaide",20,2244.2666722536
2025,"Carlton",20,2168.00308713338
2025,"St Kilda",20,2150.6305417714
2025,"Melbourne",20,2053.46313187724
2025,"North Melbourne",20,2028.34459010958
2025,"Richmond",20,2018.8050537864
2025,"Essendon",20,1992.04415039565
2025,"West Coast",20,1756.59554712466
