"Season","Team","Round","rating"
2024,"GWS",5,2610.38380165113
2024,"Carlton",5,2521.64271345405
2024,"Collingwood",5,2505.16596870461
2024,"Brisbane",5,2486.95490987971
2024,"Port Adelaide",5,2456.55521776145
2024,"Sydney",5,2450.03005508714
2024,"Melbourne",5,2441.33868645288
2024,"Geelong",5,2416.53119747438
2024,"Fremantle",5,2312.28646139687
2024,"Essendon",5,2288.75526858493
2024,"St Kilda",5,2260.0839806162
2024,"Adelaide",5,2244.59977779334
2024,"Gold Coast",5,2231.34123179483
2024,"Western Bulldogs",5,2177.78383789784
2024,"Richmond",5,2047.01418329745
2024,"West Coast",5,1997.01683666093
2024,"Hawthorn",5,1975.48255946218
2024,"North Melbourne",5,1767.87662727452
