"Season","Team","Round","rating"
2024,"Sydney",13,2697.1221156595
2024,"Carlton",13,2596.92768726839
2024,"Collingwood",13,2507.63895244885
2024,"Fremantle",13,2421.96417509499
2024,"Port Adelaide",13,2407.11581752706
2024,"Hawthorn",13,2397.12460473386
2024,"Brisbane",13,2381.2850502798
2024,"Essendon",13,2340.17175225147
2024,"GWS",13,2319.49193082869
2024,"Melbourne",13,2273.48061541525
2024,"Geelong",13,2272.25642586268
2024,"Western Bulldogs",13,2270.48962457487
2024,"Gold Coast",13,2267.29318094405
2024,"St Kilda",13,2207.47677750655
2024,"Adelaide",13,2168.24956871266
2024,"Richmond",13,2029.21510016934
2024,"West Coast",13,1942.17355445617
2024,"North Melbourne",13,1853.15732238597
