"Season","Team","Round","rating"
2023,"Geelong",2,2809.94617424072
2023,"Sydney",2,2634.26445078124
2023,"Collingwood",2,2519.87737658009
2023,"Brisbane",2,2456.71888424372
2023,"Fremantle",2,2429.92962448831
2023,"Melbourne",2,2405.39087822057
2023,"Richmond",2,2370.55686254266
2023,"Western Bulldogs",2,2339.61361955314
2023,"Port Adelaide",2,2334.00458796533
2023,"St Kilda",2,2216.4397732818
2023,"Gold Coast",2,2191.84584523011
2023,"Carlton",2,2160.30382466189
2023,"Essendon",2,2158.26678664396
2023,"Hawthorn",2,2146.46697354854
2023,"Adelaide",2,2134.05146480574
2023,"GWS",2,2112.83651368974
2023,"North Melbourne",2,1857.7306980628
2023,"West Coast",2,1831.7222113835
