"Season","Team","Round","rating"
2023,"Port Adelaide",15,2665.1129770258
2023,"Collingwood",15,2607.29131094384
2023,"Brisbane",15,2447.29866199875
2023,"Geelong",15,2430.61319264428
2023,"Melbourne",15,2406.60164577636
2023,"Richmond",15,2383.27482833564
2023,"Fremantle",15,2326.98777702941
2023,"Western Bulldogs",15,2324.28735864428
2023,"Gold Coast",15,2318.54181003462
2023,"Adelaide",15,2316.46111381157
2023,"Essendon",15,2272.09819398598
2023,"GWS",15,2248.88533308676
2023,"St Kilda",15,2231.15916041549
2023,"Sydney",15,2203.52444313263
2023,"Carlton",15,2180.20527219617
2023,"Hawthorn",15,2147.60949219979
2023,"North Melbourne",15,1817.23486187962
2023,"West Coast",15,1713.8632567682
