"Season","Team","Round","rating"
2025,"Collingwood",16,2674.0412469116
2025,"Fremantle",16,2511.55631632625
2025,"Hawthorn",16,2494.8219684141
2025,"Geelong",16,2488.10892451198
2025,"Brisbane",16,2458.36835960511
2025,"Western Bulldogs",16,2449.22585815322
2025,"Adelaide",16,2436.89996558621
2025,"GWS",16,2425.37554305116
2025,"Gold Coast",16,2347.1085832534
2025,"Port Adelaide",16,2333.00645687253
2025,"Sydney",16,2282.3721902986
2025,"Essendon",16,2163.87054876102
2025,"St Kilda",16,2156.8837150247
2025,"North Melbourne",16,2154.77824524301
2025,"Melbourne",16,2143.64387860695
2025,"Carlton",16,2141.00221747879
2025,"Richmond",16,1868.30432083952
2025,"West Coast",16,1829.32632547862
