"Season","Team","Round","rating"
2026,"Geelong",0,2595.10494336707
2026,"GWS",0,2569.49092106864
2026,"Brisbane",0,2539.53774612843
2026,"Western Bulldogs",0,2533.28752019465
2026,"Gold Coast",0,2505.71927387316
2026,"Adelaide",0,2490.42219420874
2026,"Hawthorn",0,2490.17608671501
2026,"Fremantle",0,2476.73048193897
2026,"Sydney",0,2467.07532092437
2026,"Collingwood",0,2447.47592400025
2026,"Port Adelaide",0,2229.28844349202
2026,"Carlton",0,2191.70589935139
2026,"St Kilda",0,2187.87144932754
2026,"North Melbourne",0,2027.98526720132
2026,"Melbourne",0,2024.28488570319
2026,"Essendon",0,1894.29083035467
2026,"Richmond",0,1892.82040762178
2026,"West Coast",0,1715.43108223892
2026,"Geelong",1,2638.89012256707
2026,"Western Bulldogs",1,2606.38599704846
2026,"Adelaide",1,2551.9825278697
2026,"Sydney",1,2551.78997502208
2026,"Gold Coast",1,2508.68743018968
2026,"GWS",1,2505.46417230289
2026,"Hawthorn",1,2495.55568999861
2026,"Brisbane",1,2482.72369226892
2026,"Fremantle",1,2427.94448017285
2026,"Collingwood",1,2395.95694262951
2026,"Carlton",1,2217.34844258639
2026,"North Melbourne",1,2142.37889655187
2026,"Melbourne",1,2132.28167919883
2026,"Port Adelaide",1,2117.32789885318
2026,"St Kilda",1,2097.29419451628
2026,"Essendon",1,1886.30739611438
2026,"Richmond",1,1861.83777295841
2026,"West Coast",1,1711.0604311152
2026,"Western Bulldogs",2,2659.1329354151
2026,"Geelong",2,2638.89012256707
2026,"Hawthorn",2,2555.82662530781
2026,"Gold Coast",2,2514.20068553239
2026,"Adelaide",2,2497.77624265082
2026,"Brisbane",2,2482.72369226892
2026,"Sydney",2,2479.79866493696
2026,"Fremantle",2,2453.01540325323
2026,"Collingwood",2,2395.95694262951
2026,"GWS",2,2394.29789965036
2026,"St Kilda",2,2219.69876960634
2026,"Carlton",2,2217.34844258639
2026,"Port Adelaide",2,2152.84769826216
2026,"Melbourne",2,2105.17481794681
2026,"North Melbourne",2,2010.5061953996
2026,"West Coast",2,1919.73423614801
2026,"Richmond",2,1855.06601153274
2026,"Essendon",2,1845.56886206593
2026,"Geelong",3,2681.00559013225
2026,"Western Bulldogs",3,2659.1329354151
2026,"Hawthorn",3,2555.82662530781
2026,"Gold Coast",3,2514.20068553239
2026,"Brisbane",3,2506.59988302907
2026,"Sydney",3,2479.79866493696
2026,"Fremantle",3,2460.28448416193
2026,"Adelaide",3,2458.80079138321
2026,"Collingwood",3,2456.87233079734
2026,"GWS",3,2336.36069753594
2026,"Melbourne",3,2192.16679143062
2026,"St Kilda",3,2191.93083307682
2026,"Carlton",3,2122.36211319985
2026,"West Coast",3,2074.70899534124
2026,"North Melbourne",3,2054.46778371756
2026,"Port Adelaide",3,2051.0426559939
2026,"Richmond",3,1846.09529053266
2026,"Essendon",3,1799.3001918052
2026,"Western Bulldogs",4,2661.25094175076
2026,"Hawthorn",4,2639.76031164362
2026,"Geelong",4,2592.50777665484
2026,"Brisbane",4,2553.14988512493
2026,"Fremantle",4,2526.31191281579
2026,"Sydney",4,2497.57156340018
2026,"Collingwood",4,2406.51565336362
2026,"Adelaide",4,2400.5641232728
2026,"Gold Coast",4,2383.69041108404
2026,"GWS",4,2336.36069753594
2026,"Melbourne",4,2306.5125237913
2026,"St Kilda",4,2191.93083307682
2026,"North Melbourne",4,2131.25134486583
2026,"Port Adelaide",4,2086.62893517428
2026,"West Coast",4,2052.33692031749
2026,"Carlton",4,2045.07941384242
2026,"Richmond",4,1800.70588130798
2026,"Essendon",4,1797.08595373086
2026,"Hawthorn",5,2702.16495308748
2026,"Geelong",5,2602.04663065748
2026,"Western Bulldogs",5,2585.92576218067
2026,"Fremantle",5,2571.60053573108
2026,"Brisbane",5,2566.12201796455
2026,"Sydney",5,2548.37412240904
2026,"Adelaide",5,2417.9798511963
2026,"Collingwood",5,2365.10844054884
2026,"GWS",5,2346.16257882387
2026,"Gold Coast",5,2332.40087705916
2026,"St Kilda",5,2244.08846672296
2026,"Melbourne",5,2173.91034306423
2026,"North Melbourne",5,2116.39827624999
2026,"West Coast",5,2039.89708174122
2026,"Port Adelaide",5,2037.05466491349
2026,"Carlton",5,2026.0116138193
2026,"Essendon",5,1958.73925572262
2026,"Richmond",5,1789.07858619921
2026,"Hawthorn",6,2706.56969285547
2026,"Geelong",6,2663.75971186612
2026,"Sydney",6,2583.81481703833
2026,"Fremantle",6,2581.37704551654
2026,"Western Bulldogs",6,2524.48728465516
2026,"Adelaide",6,2455.09270162902
2026,"Brisbane",6,2452.78656426644
2026,"Collingwood",6,2383.184336804
2026,"Gold Coast",6,2351.87819865461
2026,"GWS",6,2310.20347288393
2026,"Melbourne",6,2308.86422033534
2026,"St Kilda",6,2205.49273893051
2026,"North Melbourne",6,2139.92448352946
2026,"Port Adelaide",6,2032.40246674118
2026,"West Coast",6,2026.90799837081
2026,"Carlton",6,2005.34173537953
2026,"Essendon",6,1936.26930651843
2026,"Richmond",6,1760.73191536425
