"Season","Team","Round","rating"
2024,"Sydney",10,2664.37324675495
2024,"Collingwood",10,2622.46016472611
2024,"Carlton",10,2485.52719989949
2024,"Essendon",10,2471.81433750856
2024,"Port Adelaide",10,2455.02268009915
2024,"Brisbane",10,2415.18636062889
2024,"Melbourne",10,2352.22250526638
2024,"GWS",10,2333.19564587385
2024,"Geelong",10,2329.67550247702
2024,"Fremantle",10,2318.03946597209
2024,"Gold Coast",10,2306.79051531782
2024,"Adelaide",10,2298.03203046694
2024,"Western Bulldogs",10,2236.39167909938
2024,"West Coast",10,2185.09527482812
2024,"Hawthorn",10,2149.24919963697
2024,"St Kilda",10,2069.54629666686
2024,"Richmond",10,1933.42567679939
2024,"North Melbourne",10,1666.07536053426
