"Season","Team","Round","rating"
2025,"Brisbane",2,2592.26026498854
2025,"Hawthorn",2,2559.40877885394
2025,"GWS",2,2492.33829728007
2025,"Collingwood",2,2482.27288962794
2025,"Port Adelaide",2,2454.57847488615
2025,"Sydney",2,2438.72203016743
2025,"Geelong",2,2422.9400996838
2025,"Western Bulldogs",2,2405.85542003685
2025,"St Kilda",2,2398.54802317512
2025,"Adelaide",2,2383.7585256678
2025,"Gold Coast",2,2211.93383408713
2025,"Fremantle",2,2197.69270744599
2025,"Essendon",2,2098.42258007524
2025,"Melbourne",2,2098.1412615877
2025,"Carlton",2,2094.26618937152
2025,"North Melbourne",2,2048.996545715
2025,"West Coast",2,1953.75265835545
2025,"Richmond",2,1941.28857073462
