"Season","Team","Round","rating"
2024,"Hawthorn",25,2551.17716591155
2024,"Brisbane",25,2499.85150846406
2024,"Sydney",25,2498.87123540629
2024,"Geelong",25,2484.47329834267
2024,"GWS",25,2475.17934004119
2024,"Western Bulldogs",25,2466.47946332858
2024,"Port Adelaide",25,2462.4869808351
2024,"Collingwood",25,2394.09370756771
2024,"St Kilda",25,2389.50582141655
2024,"Adelaide",25,2274.90688150279
2024,"Fremantle",25,2268.20646100388
2024,"Melbourne",25,2223.45407093027
2024,"Carlton",25,2206.39261685848
2024,"Gold Coast",25,2173.24534009947
2024,"Essendon",25,2145.6648993458
2024,"West Coast",25,2002.02315159094
2024,"North Melbourne",25,1923.51029715453
2024,"Richmond",25,1812.38792901963
