"Season","Team","Round","rating"
2024,"Sydney",12,2677.60851233655
2024,"Carlton",12,2564.28604693277
2024,"Collingwood",12,2464.90940063918
2024,"Fremantle",12,2421.96417509499
2024,"Port Adelaide",12,2407.11581752706
2024,"GWS",12,2389.85872968181
2024,"Essendon",12,2377.12218570031
2024,"Gold Coast",12,2362.22802049443
2024,"Western Bulldogs",12,2332.19369159581
2024,"Hawthorn",12,2329.26490085804
2024,"Brisbane",12,2317.97073682875
2024,"Melbourne",12,2312.3045895541
2024,"Geelong",12,2288.86228658345
2024,"Adelaide",12,2270.15643824562
2024,"St Kilda",12,2115.56993004351
2024,"West Coast",12,2051.36612082873
2024,"Richmond",12,1902.43648742759
2024,"North Melbourne",12,1662.30441571858
