"Season","Team","Round","rating"
2022,"Fremantle",14,2475.15167922131
2022,"Geelong",14,2473.74526707204
2022,"Brisbane",14,2453.40926819263
2022,"Richmond",14,2418.29167918297
2022,"Collingwood",14,2410.88278562189
2022,"Melbourne",14,2397.52489484038
2022,"Port Adelaide",14,2375.35312811313
2022,"Sydney",14,2364.39432207126
2022,"Western Bulldogs",14,2363.34373944914
2022,"Gold Coast",14,2338.37661360369
2022,"Carlton",14,2311.80647599032
2022,"St Kilda",14,2274.76858397298
2022,"Essendon",14,2163.30822551833
2022,"GWS",14,2159.59102248872
2022,"Hawthorn",14,2149.31975944738
2022,"Adelaide",14,2086.46968219138
2022,"North Melbourne",14,1882.97853453305
2022,"West Coast",14,1873.86915992174
