"Season","Team","Round","rating"
2025,"Collingwood",18,2544.68342417101
2025,"Adelaide",18,2529.97934383175
2025,"Brisbane",18,2518.99023852992
2025,"GWS",18,2504.31929880254
2025,"Fremantle",18,2486.9846574436
2025,"Gold Coast",18,2474.66478839843
2025,"Hawthorn",18,2432.88526679257
2025,"Geelong",18,2411.15401178137
2025,"Western Bulldogs",18,2409.75553500886
2025,"Sydney",18,2406.68419518226
2025,"Port Adelaide",18,2304.87794025883
2025,"Melbourne",18,2182.33862598766
2025,"Carlton",18,2115.27365809122
2025,"St Kilda",18,2104.82940855341
2025,"North Melbourne",18,2063.58903561058
2025,"Essendon",18,2022.40967546952
2025,"Richmond",18,1993.3137247687
2025,"West Coast",18,1805.62881816399
