"Season","Team","Round","rating"
2025,"Collingwood",13,2657.51152180539
2025,"Geelong",13,2567.25187837198
2025,"Adelaide",13,2500.86049064831
2025,"Brisbane",13,2457.17244569949
2025,"Fremantle",13,2441.79213977104
2025,"Hawthorn",13,2392.02378930135
2025,"Gold Coast",13,2369.07184965493
2025,"Western Bulldogs",13,2345.40916117722
2025,"Port Adelaide",13,2319.80780777872
2025,"GWS",13,2286.50358163081
2025,"Carlton",13,2261.52074348587
2025,"Sydney",13,2248.24887064943
2025,"St Kilda",13,2239.6653132965
2025,"Melbourne",13,2238.58140891088
2025,"Essendon",13,2206.03897146506
2025,"North Melbourne",13,2099.26628532206
2025,"Richmond",13,1891.02207531043
2025,"West Coast",13,1848.97386842643
