"Season","Team","Round","rating"
2024,"Brisbane",19,2572.12103044293
2024,"Hawthorn",19,2464.25672621009
2024,"Fremantle",19,2460.79374028514
2024,"Western Bulldogs",19,2448.86443645425
2024,"GWS",19,2441.35685456766
2024,"Carlton",19,2425.91112621578
2024,"Sydney",19,2408.59701563671
2024,"Geelong",19,2384.81891843724
2024,"Adelaide",19,2348.18026451832
2024,"Port Adelaide",19,2320.01660889193
2024,"Melbourne",19,2295.57673061088
2024,"Gold Coast",19,2250.47052048618
2024,"Essendon",19,2230.45618214131
2024,"Collingwood",19,2228.32667230263
2024,"St Kilda",19,2204.22495268509
2024,"North Melbourne",19,1963.71273147695
2024,"Richmond",19,1945.21249346787
2024,"West Coast",19,1858.37191373058
