"Season","Team","Round","rating"
2023,"Collingwood",9,2681.99180653594
2023,"Brisbane",9,2557.76393621872
2023,"Port Adelaide",9,2543.48176569461
2023,"Geelong",9,2500.62879788505
2023,"Melbourne",9,2480.15416811325
2023,"Western Bulldogs",9,2441.86279887633
2023,"Adelaide",9,2369.16654090671
2023,"St Kilda",9,2332.61593811282
2023,"Fremantle",9,2279.65745847245
2023,"Richmond",9,2269.42440453725
2023,"Essendon",9,2244.89227520371
2023,"Sydney",9,2228.10861419211
2023,"Gold Coast",9,2226.29768402419
2023,"Carlton",9,2193.67562308407
2023,"GWS",9,2138.44608503289
2023,"Hawthorn",9,1948.85491638451
2023,"North Melbourne",9,1898.47722248138
2023,"West Coast",9,1790.43802372229
