"Season","Team","Round","rating"
2025,"Geelong",27,2698.16033640635
2025,"Brisbane",27,2606.95976852524
2025,"Hawthorn",27,2546.80587096477
2025,"GWS",27,2497.80157549474
2025,"Adelaide",27,2490.42219420874
2025,"Fremantle",27,2476.73048193897
2025,"Sydney",27,2428.44427041536
2025,"Western Bulldogs",27,2425.23950379458
2025,"Gold Coast",27,2413.30117701057
2025,"Collingwood",27,2412.44789652921
2025,"Carlton",27,2229.57061728261
2025,"Port Adelaide",27,2229.28844349202
2025,"St Kilda",27,2227.89897288467
2025,"North Melbourne",27,2027.98526720132
2025,"Melbourne",27,2024.28488570319
2025,"Essendon",27,1894.29083035467
2025,"Richmond",27,1892.82040762178
2025,"West Coast",27,1715.43108223892
