"Season","Team","Round","rating"
2024,"Sydney",9,2612.84167497383
2024,"Collingwood",9,2596.04205008678
2024,"Carlton",9,2530.1782741801
2024,"Melbourne",9,2469.67310301199
2024,"Essendon",9,2469.1470948925
2024,"GWS",9,2431.63324099533
2024,"Port Adelaide",9,2428.31988780921
2024,"Geelong",9,2414.48434056895
2024,"Brisbane",9,2404.67818316413
2024,"Adelaide",9,2324.43041176947
2024,"Fremantle",9,2282.58455785822
2024,"Gold Coast",9,2219.05114874143
2024,"Hawthorn",9,2178.03608720052
2024,"Western Bulldogs",9,2140.25253193233
2024,"St Kilda",9,2103.70690698117
2024,"West Coast",9,2038.80898830789
2024,"Richmond",9,1945.72785530633
2024,"North Melbourne",9,1669.58611060343
