"Season","Team","Round","rating"
2025,"Collingwood",17,2684.87713388577
2025,"Hawthorn",17,2516.14571642832
2025,"Brisbane",17,2502.58358223144
2025,"Geelong",17,2495.10772969743
2025,"Western Bulldogs",17,2471.29920015816
2025,"Adelaide",17,2463.44155654337
2025,"GWS",17,2431.86808262778
2025,"Fremantle",17,2408.78887355707
2025,"Gold Coast",17,2380.57150682737
2025,"Sydney",17,2378.09195967943
2025,"Port Adelaide",17,2293.94018206705
2025,"St Kilda",17,2135.83645807701
2025,"Carlton",17,2132.49287959062
2025,"North Melbourne",17,2130.73407417926
2025,"Essendon",17,2125.01265677572
2025,"Melbourne",17,2119.5115809165
2025,"Richmond",17,1860.68131034208
2025,"West Coast",17,1821.06118483373
