"Season","Team","Round","rating"
2025,"Collingwood",12,2612.88855301531
2025,"Geelong",12,2515.49492510605
2025,"Brisbane",12,2497.55790507045
2025,"Gold Coast",12,2490.09638178341
2025,"Western Bulldogs",12,2417.7901499726
2025,"Adelaide",12,2387.92362370451
2025,"Fremantle",12,2367.54544834132
2025,"GWS",12,2347.62165926648
2025,"Melbourne",12,2345.11785381255
2025,"Hawthorn",12,2344.10004561445
2025,"Essendon",12,2318.77627710601
2025,"Sydney",12,2267.19398599758
2025,"Port Adelaide",12,2241.10423414445
2025,"Carlton",12,2182.74021682481
2025,"St Kilda",12,2148.79248232499
2025,"North Melbourne",12,2052.05715357654
2025,"Richmond",12,1929.89258905046
2025,"West Coast",12,1901.89036656512
