"Season","Team","Round","rating"
2023,"Collingwood",3,2652.66434503341
2023,"Sydney",3,2550.38330845684
2023,"Melbourne",3,2477.49123820467
2023,"Geelong",3,2473.46396354775
2023,"St Kilda",3,2420.08924907454
2023,"Brisbane",3,2377.38159622746
2023,"Carlton",3,2351.18034811798
2023,"Richmond",3,2341.95436580757
2023,"Western Bulldogs",3,2322.155808598
2023,"Port Adelaide",3,2277.58666821339
2023,"Fremantle",3,2264.22310980209
2023,"Gold Coast",3,2247.6236755025
2023,"Essendon",3,2231.67258290888
2023,"Adelaide",3,2153.05883352481
2023,"Hawthorn",3,2137.29525923791
2023,"GWS",3,2036.06892016608
2023,"North Melbourne",3,1995.35754503074
2023,"West Coast",3,1879.18975926149
