"Season","Team","Round","rating"
2023,"Collingwood",10,2692.04227975543
2023,"Port Adelaide",10,2592.04644496084
2023,"Brisbane",10,2576.27112979199
2023,"Western Bulldogs",10,2484.71616208724
2023,"Melbourne",10,2432.14595501898
2023,"Geelong",10,2399.87910073498
2023,"St Kilda",10,2362.40430473948
2023,"Fremantle",10,2360.00501291435
2023,"Adelaide",10,2323.33809641223
2023,"Essendon",10,2302.81618506915
2023,"Sydney",10,2247.03185910995
2023,"Richmond",10,2209.39950359786
2023,"Gold Coast",10,2208.21046869428
2023,"Carlton",10,2183.70712394019
2023,"GWS",10,2104.52734533083
2023,"Hawthorn",10,1987.36207988287
2023,"North Melbourne",10,1875.54796911039
2023,"West Coast",10,1745.57057483411
