"Season","Team","Round","rating"
2025,"Brisbane",-1,2548.45222503509
2025,"Port Adelaide",-1,2520.30138537439
2025,"Sydney",-1,2498.87123540629
2025,"Hawthorn",-1,2485.37337868753
2025,"Geelong",-1,2484.47329834267
2025,"Western Bulldogs",-1,2466.47946332858
2025,"GWS",-1,2430.30924036562
2025,"Collingwood",-1,2394.09370756771
2025,"St Kilda",-1,2389.50582141655
2025,"Adelaide",-1,2274.90688150279
2025,"Fremantle",-1,2268.20646100388
2025,"Melbourne",-1,2223.45407093027
2025,"Carlton",-1,2206.39261685848
2025,"Gold Coast",-1,2173.24534009947
2025,"Essendon",-1,2145.6648993458
2025,"West Coast",-1,2002.02315159094
2025,"North Melbourne",-1,1923.51029715453
2025,"Richmond",-1,1812.38792901963
