"Season","Team","Round","rating"
2024,"Carlton",16,2623.36934021771
2024,"Sydney",16,2601.4135504418
2024,"Brisbane",16,2492.23752522734
2024,"Fremantle",16,2484.10781086603
2024,"Hawthorn",16,2424.96381781286
2024,"Collingwood",16,2393.43091861799
2024,"Western Bulldogs",16,2361.50544270926
2024,"Geelong",16,2332.93872154848
2024,"Port Adelaide",16,2321.79907845997
2024,"Gold Coast",16,2312.80262095112
2024,"GWS",16,2288.00971691964
2024,"Essendon",16,2275.59812508427
2024,"Adelaide",16,2264.24312436447
2024,"Melbourne",16,2251.75351097857
2024,"St Kilda",16,2129.4850097653
2024,"Richmond",16,2001.6626630974
2024,"West Coast",16,1912.42634043773
2024,"North Melbourne",16,1810.81812087944
