"Season","Team","Round","rating"
2025,"Collingwood",14,2657.51152180539
2025,"Geelong",14,2567.25187837198
2025,"Adelaide",14,2500.86049064831
2025,"Brisbane",14,2457.17244569949
2025,"Fremantle",14,2441.79213977104
2025,"Hawthorn",14,2392.02378930135
2025,"Gold Coast",14,2369.07184965493
2025,"Western Bulldogs",14,2345.40916117722
2025,"Port Adelaide",14,2319.80780777872
2025,"GWS",14,2286.50358163081
2025,"Carlton",14,2261.52074348587
2025,"Sydney",14,2248.24887064943
2025,"St Kilda",14,2239.6653132965
2025,"Melbourne",14,2238.58140891088
2025,"Essendon",14,2206.03897146506
2025,"North Melbourne",14,2099.26628532206
2025,"Richmond",14,1891.02207531043
2025,"West Coast",14,1848.97386842643
