"Season","Team","Round","rating"
2024,"GWS",23,2613.70390848053
2024,"Port Adelaide",23,2495.65259939161
2024,"Hawthorn",23,2482.21549460472
2024,"Brisbane",23,2455.66979930753
2024,"Western Bulldogs",23,2442.11860496773
2024,"Geelong",23,2401.88509244107
2024,"Sydney",23,2386.85048354708
2024,"Collingwood",23,2354.91345103622
2024,"St Kilda",23,2344.70870174549
2024,"Adelaide",23,2316.13938744726
2024,"Fremantle",23,2298.12460257228
2024,"Carlton",23,2273.92593111222
2024,"Melbourne",23,2260.03942269774
2024,"Essendon",23,2164.81034908115
2024,"Gold Coast",23,2155.55899018469
2024,"West Coast",23,2017.40588329415
2024,"North Melbourne",23,1931.5741685349
2024,"Richmond",23,1834.69418304388
