"Season","Team","Round","rating"
2024,"Carlton",2,2619.64822728651
2024,"GWS",2,2567.03544841092
2024,"Sydney",2,2561.29721500213
2024,"Brisbane",2,2466.49359029238
2024,"Melbourne",2,2444.96180625567
2024,"Collingwood",2,2440.26028271678
2024,"Port Adelaide",2,2413.65509495563
2024,"Fremantle",2,2372.77957895965
2024,"Geelong",2,2330.00439374044
2024,"St Kilda",2,2296.09732787794
2024,"Western Bulldogs",2,2274.58351976922
2024,"Gold Coast",2,2213.91484423544
2024,"Essendon",2,2195.46421109123
2024,"Adelaide",2,2154.65829833828
2024,"Richmond",2,2086.59713054758
2024,"Hawthorn",2,2057.76462999625
2024,"West Coast",2,1869.64209638745
2024,"North Melbourne",2,1788.7517415374
