"Season","Team","Round","rating"
2023,"Brisbane",27,2645.5025098312
2023,"Collingwood",27,2602.01293613884
2023,"Carlton",27,2558.34834464133
2023,"GWS",27,2492.34442955061
2023,"Melbourne",27,2451.79585897664
2023,"Sydney",27,2409.87292984701
2023,"Port Adelaide",27,2376.81870393216
2023,"Adelaide",27,2288.40070735404
2023,"St Kilda",27,2261.42447143486
2023,"Fremantle",27,2239.9597493137
2023,"Western Bulldogs",27,2237.42223646395
2023,"Geelong",27,2198.83549459258
2023,"Richmond",27,2196.65472012956
2023,"Essendon",27,2149.35528780649
2023,"Hawthorn",27,2146.04762116046
2023,"Gold Coast",27,2142.96670226375
2023,"West Coast",27,1891.03403043898
2023,"North Melbourne",27,1804.38232736511
