"Season","Team","Round","rating"
2022,"Geelong",21,2684.29261074868
2022,"Collingwood",21,2605.05892100972
2022,"Sydney",21,2479.81064502213
2022,"Melbourne",21,2425.2361712713
2022,"Fremantle",21,2399.68526956663
2022,"Brisbane",21,2379.94554136424
2022,"Richmond",21,2368.84398962045
2022,"Western Bulldogs",21,2323.60372924184
2022,"St Kilda",21,2271.55016240407
2022,"Port Adelaide",21,2251.90199700571
2022,"Essendon",21,2238.58484890219
2022,"Hawthorn",21,2208.15840009585
2022,"Carlton",21,2201.54863168307
2022,"Gold Coast",21,2179.18815925076
2022,"GWS",21,2166.30878417563
2022,"Adelaide",21,2145.27325405434
2022,"North Melbourne",21,1915.15882680638
2022,"West Coast",21,1840.14848764698
