"Season","Team","Round","rating"
2022,"Melbourne",12,2504.32183877969
2022,"Geelong",12,2467.22639794194
2022,"Fremantle",12,2454.01912105649
2022,"Sydney",12,2449.34286048722
2022,"St Kilda",12,2447.45863056661
2022,"Brisbane",12,2392.26821960596
2022,"Port Adelaide",12,2357.37044409231
2022,"Carlton",12,2343.52065597094
2022,"Collingwood",12,2337.79561211842
2022,"Western Bulldogs",12,2322.36693243708
2022,"Gold Coast",12,2302.58647968005
2022,"Richmond",12,2302.11713437025
2022,"GWS",12,2175.2088518028
2022,"Hawthorn",12,2169.99730752033
2022,"Adelaide",12,2123.58134418206
2022,"Essendon",12,2086.10851529187
2022,"North Melbourne",12,1912.87451137219
2022,"West Coast",12,1880.93028378548
