"Season","Team","Round","rating"
2022,"Geelong",22,2693.16494880815
2022,"Sydney",22,2561.4158745027
2022,"Collingwood",22,2532.68608556961
2022,"Melbourne",22,2450.77954228997
2022,"Brisbane",22,2415.06058496245
2022,"Fremantle",22,2405.50853290061
2022,"Richmond",22,2401.98574162742
2022,"Western Bulldogs",22,2354.53320592877
2022,"Port Adelaide",22,2300.94800264636
2022,"St Kilda",22,2233.88833960642
2022,"Essendon",22,2184.4632640431
2022,"Hawthorn",22,2176.18610989196
2022,"Carlton",22,2175.82558106237
2022,"Adelaide",22,2173.55061770724
2022,"Gold Coast",22,2171.65009196572
2022,"GWS",22,2133.75201328975
2022,"North Melbourne",22,1882.4524952703
2022,"West Coast",22,1833.42242363747
