"Season","Team","Round","rating"
2022,"Geelong",18,2615.80632398497
2022,"Melbourne",18,2496.09605226996
2022,"Collingwood",18,2491.74718908682
2022,"Sydney",18,2443.38528778995
2022,"Fremantle",18,2419.38445658123
2022,"Brisbane",18,2380.56233215852
2022,"Essendon",18,2351.1340894522
2022,"Port Adelaide",18,2349.61328224385
2022,"Western Bulldogs",18,2329.81263127564
2022,"Carlton",18,2307.0869127272
2022,"Gold Coast",18,2264.05458969975
2022,"St Kilda",18,2218.89860017357
2022,"Richmond",18,2199.94081837435
2022,"Hawthorn",18,2157.35782300029
2022,"GWS",18,2127.0661461215
2022,"Adelaide",18,2021.06110477747
2022,"North Melbourne",18,1986.92006785845
2022,"West Coast",18,1909.69609746905
