"Season","Team","Round","rating"
2023,"Collingwood",20,2619.44133612375
2023,"Carlton",20,2522.58140053078
2023,"Melbourne",20,2514.06982033856
2023,"GWS",20,2490.71833014044
2023,"Port Adelaide",20,2399.3488335885
2023,"Brisbane",20,2395.41924019053
2023,"Sydney",20,2366.08389252254
2023,"Gold Coast",20,2362.29687708907
2023,"Richmond",20,2353.70793145537
2023,"Western Bulldogs",20,2296.39141498046
2023,"Geelong",20,2295.38885130501
2023,"Adelaide",20,2278.06006939857
2023,"Fremantle",20,2240.6550136489
2023,"St Kilda",20,2205.87012721494
2023,"Essendon",20,2185.4473912438
2023,"Hawthorn",20,2017.6766114359
2023,"West Coast",20,1784.46507482675
2023,"North Melbourne",20,1663.74388887236
