"Season","Team","Round","rating"
2025,"Brisbane",5,2652.62128745658
2025,"Collingwood",5,2550.36240469202
2025,"GWS",5,2514.58261105644
2025,"Hawthorn",5,2495.91470894675
2025,"Geelong",5,2451.95082480196
2025,"Port Adelaide",5,2405.91816092817
2025,"St Kilda",5,2403.75352961703
2025,"Sydney",5,2399.83563369162
2025,"Gold Coast",5,2366.03467224876
2025,"Fremantle",5,2333.57348784486
2025,"Western Bulldogs",5,2310.63645673045
2025,"Adelaide",5,2277.85621253959
2025,"Essendon",5,2252.24721377856
2025,"Carlton",5,2100.10646898334
2025,"Melbourne",5,2002.25175107774
2025,"North Melbourne",5,1983.55064673357
2025,"Richmond",5,1900.050019385
2025,"West Coast",5,1866.53594806799
