"Season","Team","Round","rating"
2022,"Geelong",26,2764.35622834037
2022,"Sydney",26,2673.93316885177
2022,"Collingwood",26,2519.87737658009
2022,"Brisbane",26,2456.71888424372
2022,"Fremantle",26,2429.92962448831
2022,"Melbourne",26,2405.39087822057
2022,"Richmond",26,2370.55686254266
2022,"Western Bulldogs",26,2339.61361955314
2022,"Port Adelaide",26,2334.00458796533
2022,"St Kilda",26,2216.4397732818
2022,"Gold Coast",26,2191.84584523011
2022,"Carlton",26,2160.30382466189
2022,"Essendon",26,2158.26678664396
2022,"Hawthorn",26,2146.46697354854
2022,"Adelaide",26,2134.05146480574
2022,"GWS",26,2112.83651368974
2022,"North Melbourne",26,1857.7306980628
2022,"West Coast",26,1831.7222113835
