"Season","Team","Round","rating"
2025,"Collingwood",11,2612.88855301531
2025,"Geelong",11,2515.49492510605
2025,"Brisbane",11,2497.55790507045
2025,"Gold Coast",11,2490.09638178341
2025,"Western Bulldogs",11,2417.7901499726
2025,"Adelaide",11,2387.92362370451
2025,"Fremantle",11,2367.54544834132
2025,"GWS",11,2347.62165926648
2025,"Melbourne",11,2345.11785381255
2025,"Hawthorn",11,2344.10004561445
2025,"Essendon",11,2318.77627710601
2025,"Sydney",11,2267.19398599758
2025,"Port Adelaide",11,2241.10423414445
2025,"Carlton",11,2182.74021682481
2025,"St Kilda",11,2148.79248232499
2025,"North Melbourne",11,2052.05715357654
2025,"Richmond",11,1929.89258905046
2025,"West Coast",11,1901.89036656512
