"Season","Team","Round","rating"
2023,"Geelong",0,2809.94617424072
2023,"Sydney",0,2634.26445078124
2023,"Collingwood",0,2519.87737658009
2023,"Brisbane",0,2456.71888424372
2023,"Fremantle",0,2429.92962448831
2023,"Melbourne",0,2405.39087822057
2023,"Richmond",0,2370.55686254266
2023,"Western Bulldogs",0,2339.61361955314
2023,"Port Adelaide",0,2334.00458796533
2023,"St Kilda",0,2216.4397732818
2023,"Gold Coast",0,2191.84584523011
2023,"Carlton",0,2160.30382466189
2023,"Essendon",0,2158.26678664396
2023,"Hawthorn",0,2146.46697354854
2023,"Adelaide",0,2134.05146480574
2023,"GWS",0,2112.83651368974
2023,"North Melbourne",0,1857.7306980628
2023,"West Coast",0,1831.7222113835
