"Season","Team","Round","rating"
2024,"Brisbane",21,2608.32103582816
2024,"GWS",21,2533.96484168247
2024,"Western Bulldogs",21,2521.80034885857
2024,"Hawthorn",21,2446.14950231366
2024,"Geelong",21,2441.43075740907
2024,"Port Adelaide",21,2431.09335449684
2024,"Fremantle",21,2365.14762907401
2024,"Collingwood",21,2321.43747287453
2024,"Sydney",21,2297.03678972867
2024,"Carlton",21,2277.50926424873
2024,"Adelaide",21,2267.35946532038
2024,"Essendon",21,2263.97119139366
2024,"St Kilda",21,2244.87025433658
2024,"Melbourne",21,2237.71811571455
2024,"Gold Coast",21,2134.0072725625
2024,"North Melbourne",21,2016.18058104695
2024,"West Coast",21,1981.45600892892
2024,"Richmond",21,1856.39303613902
