"Season","Team","Round","rating"
2023,"Collingwood",18,2678.54422984454
2023,"Port Adelaide",18,2565.39505764893
2023,"Geelong",18,2459.10354391968
2023,"Melbourne",18,2440.86517353962
2023,"Brisbane",18,2415.26168548013
2023,"Carlton",18,2412.99559009885
2023,"GWS",18,2406.46138165857
2023,"Richmond",18,2382.03134617454
2023,"Gold Coast",18,2327.41014070068
2023,"Essendon",18,2282.45388548429
2023,"Western Bulldogs",18,2278.68240644539
2023,"Sydney",18,2275.09541236016
2023,"Adelaide",18,2204.04850923385
2023,"Fremantle",18,2201.41223376536
2023,"St Kilda",18,2148.43384856313
2023,"Hawthorn",18,2086.55207240998
2023,"North Melbourne",18,1761.00067728994
2023,"West Coast",18,1691.88508537737
