"Season","Team","Round","rating"
2024,"Sydney",11,2677.60851233655
2024,"Collingwood",11,2579.88081807355
2024,"Carlton",11,2518.87612837773
2024,"Essendon",11,2480.52478548135
2024,"Port Adelaide",11,2457.76500384017
2024,"GWS",11,2389.85872968181
2024,"Melbourne",11,2377.75186865352
2024,"Fremantle",11,2357.87488359873
2024,"Adelaide",11,2343.78731806551
2024,"Brisbane",11,2317.97073682875
2024,"Gold Coast",11,2271.61240659391
2024,"Geelong",11,2270.50842541777
2024,"Hawthorn",11,2254.40092922241
2024,"Western Bulldogs",11,2224.52127946165
2024,"West Coast",11,2132.41768599992
2024,"St Kilda",11,2045.81223433982
2024,"Richmond",11,1924.27583027574
2024,"North Melbourne",11,1662.30441571858
