"Season","Team","Round","rating"
2023,"Carlton",26,2610.73959287321
2023,"Brisbane",26,2592.08831244903
2023,"Collingwood",26,2547.56142423747
2023,"GWS",26,2535.05274755635
2023,"Melbourne",26,2451.79585897664
2023,"Sydney",26,2409.87292984701
2023,"Port Adelaide",26,2376.81870393216
2023,"Adelaide",26,2288.40070735404
2023,"St Kilda",26,2261.42447143486
2023,"Fremantle",26,2239.9597493137
2023,"Western Bulldogs",26,2237.42223646395
2023,"Geelong",26,2198.83549459258
2023,"Richmond",26,2196.65472012956
2023,"Essendon",26,2149.35528780649
2023,"Hawthorn",26,2146.04762116046
2023,"Gold Coast",26,2142.96670226375
2023,"West Coast",26,1891.03403043898
2023,"North Melbourne",26,1804.38232736511
