"Season","Team","Round","rating"
2023,"Brisbane",24,2553.339783215
2023,"Melbourne",24,2546.58493373119
2023,"Carlton",24,2524.34758123789
2023,"Collingwood",24,2482.39841523087
2023,"GWS",24,2467.01639574705
2023,"Port Adelaide",24,2459.17934144514
2023,"Sydney",24,2449.89673676894
2023,"St Kilda",24,2291.2743637205
2023,"Adelaide",24,2288.40070735404
2023,"Fremantle",24,2239.9597493137
2023,"Western Bulldogs",24,2237.42223646395
2023,"Geelong",24,2198.83549459258
2023,"Richmond",24,2196.65472012956
2023,"Essendon",24,2149.35528780649
2023,"Hawthorn",24,2146.04762116046
2023,"Gold Coast",24,2142.96670226375
2023,"West Coast",24,1891.03403043898
2023,"North Melbourne",24,1804.38232736511
