"Season","Team","Round","rating"
2025,"Adelaide",21,2648.46587578728
2025,"Fremantle",21,2574.34815418669
2025,"Brisbane",21,2537.31608132347
2025,"Gold Coast",21,2510.57402312825
2025,"Geelong",21,2491.7779472522
2025,"GWS",21,2477.34318062528
2025,"Western Bulldogs",21,2468.05374434598
2025,"Hawthorn",21,2454.60354887282
2025,"Collingwood",21,2405.08729647106
2025,"Sydney",21,2395.24172182672
2025,"Port Adelaide",21,2212.58157496483
2025,"St Kilda",21,2193.09071645036
2025,"Carlton",21,2151.12744516696
2025,"Melbourne",21,2074.43177251439
2025,"Richmond",21,2006.09125426614
2025,"North Melbourne",21,1983.42839383091
2025,"Essendon",21,1974.13100514377
2025,"West Coast",21,1726.24082697934
