"Season","Team","Round","rating"
2025,"Brisbane",4,2629.76800647478
2025,"Hawthorn",4,2607.27939954933
2025,"Collingwood",4,2495.99521174559
2025,"St Kilda",4,2464.1379263409
2025,"GWS",4,2456.05484157732
2025,"Sydney",4,2452.78704941099
2025,"Geelong",4,2405.73349228036
2025,"Gold Coast",4,2346.1785672285
2025,"Western Bulldogs",4,2333.2550746462
2025,"Adelaide",4,2322.11904893936
2025,"Fremantle",4,2317.8136332895
2025,"Port Adelaide",4,2306.5380525841
2025,"Essendon",4,2211.02093697193
2025,"Carlton",4,2057.67318265193
2025,"Melbourne",4,2037.20839031737
2025,"North Melbourne",4,2007.03204008846
2025,"Richmond",4,1921.31078294982
2025,"West Coast",4,1911.27106252518
