"Season","Team","Round","rating"
2025,"Collingwood",15,2671.42755037919
2025,"Geelong",15,2488.10892451198
2025,"Fremantle",15,2487.38735729347
2025,"Hawthorn",15,2468.78672457201
2025,"Brisbane",15,2458.36835960511
2025,"Adelaide",15,2428.04105924282
2025,"GWS",15,2425.37554305116
2025,"Western Bulldogs",15,2398.4368182922
2025,"Sydney",15,2332.03576357398
2025,"Gold Coast",15,2304.20935754797
2025,"Port Adelaide",15,2293.8073236542
2025,"Melbourne",15,2189.23547719305
2025,"Carlton",15,2183.99477352698
2025,"St Kilda",15,2181.42786333515
2025,"North Melbourne",15,2181.05443534571
2025,"Essendon",15,2163.87054876102
2025,"Richmond",15,1878.52519492224
2025,"West Coast",15,1831.97866028927
