"Season","Team","Round","rating"
2024,"Collingwood",-1,2659.82944108459
2024,"Brisbane",-1,2593.93671917761
2024,"Carlton",-1,2558.34834464133
2024,"GWS",-1,2492.34442955061
2024,"Melbourne",-1,2451.79585897664
2024,"Sydney",-1,2409.87292984701
2024,"Port Adelaide",-1,2376.81870393216
2024,"Adelaide",-1,2288.40070735404
2024,"St Kilda",-1,2261.42447143486
2024,"Fremantle",-1,2239.9597493137
2024,"Western Bulldogs",-1,2237.42223646395
2024,"Geelong",-1,2198.83549459258
2024,"Richmond",-1,2196.65472012956
2024,"Essendon",-1,2149.35528780649
2024,"Hawthorn",-1,2146.04762116046
2024,"Gold Coast",-1,2142.96670226375
2024,"West Coast",-1,1891.03403043898
2024,"North Melbourne",-1,1804.38232736511
