"Season","Team","Round","rating"
2022,"Geelong",15,2528.28263274948
2022,"Melbourne",15,2477.15225155775
2022,"Collingwood",15,2437.65026553818
2022,"Port Adelaide",15,2428.19231032913
2022,"Sydney",15,2410.37905606227
2022,"Western Bulldogs",15,2392.00964651504
2022,"Carlton",15,2391.18008582611
2022,"Brisbane",15,2389.77157207424
2022,"Fremantle",15,2387.11747406357
2022,"Richmond",15,2370.39821926175
2022,"Gold Coast",15,2284.46902888381
2022,"St Kilda",15,2228.04029094472
2022,"GWS",15,2133.64183160506
2022,"Adelaide",15,2119.59280360807
2022,"Hawthorn",15,2118.18664046067
2022,"Essendon",15,2065.0296834492
2022,"West Coast",15,1990.03455286477
2022,"North Melbourne",15,1843.80837408784
