"Season","Team","Round","rating"
2025,"Adelaide",19,2584.33584628111
2025,"Brisbane",19,2563.60441539152
2025,"Fremantle",19,2554.83154680682
2025,"GWS",19,2514.55261298558
2025,"Hawthorn",19,2476.15396878259
2025,"Collingwood",19,2456.36676683018
2025,"Geelong",19,2437.00823929234
2025,"Sydney",19,2425.57808706049
2025,"Gold Coast",19,2422.91324173331
2025,"Western Bulldogs",19,2367.7865280265
2025,"Port Adelaide",19,2264.27792404617
2025,"Carlton",19,2191.41532928987
2025,"Melbourne",19,2115.41462543357
2025,"St Kilda",19,2080.89483323201
2025,"North Melbourne",19,2044.41041823605
2025,"Richmond",19,2036.12972828784
2025,"Essendon",19,2011.72903199791
2025,"West Coast",19,1759.59437006808
