"Season","Team","Round","rating"
2024,"Brisbane",20,2590.11634501162
2024,"Hawthorn",20,2505.19776071957
2024,"Western Bulldogs",20,2498.03498275526
2024,"GWS",20,2476.42557441548
2024,"Fremantle",20,2466.14155361647
2024,"Geelong",20,2397.56007959985
2024,"Port Adelaide",20,2384.47563384948
2024,"Sydney",20,2350.66672361962
2024,"Carlton",20,2349.61040365237
2024,"Adelaide",20,2308.11295872562
2024,"St Kilda",20,2262.61581402822
2024,"Melbourne",20,2261.27360505959
2024,"Collingwood",20,2251.5230479363
2024,"Gold Coast",20,2232.06045701092
2024,"Essendon",20,2174.01092122896
2024,"North Melbourne",20,1944.9743665546
2024,"Richmond",20,1916.35113666713
2024,"West Coast",20,1851.90676289736
