"Season","Team","Round","rating"
2024,"Carlton",3,2621.887428084
2024,"GWS",3,2567.03544841092
2024,"Collingwood",3,2494.48240319676
2024,"Melbourne",3,2494.39696892846
2024,"Sydney",3,2442.91029313738
2024,"Brisbane",3,2411.86555167871
2024,"Fremantle",3,2407.29013633229
2024,"Port Adelaide",3,2357.74380933646
2024,"Geelong",3,2357.65111120661
2024,"Western Bulldogs",3,2290.52452358097
2024,"Essendon",3,2277.82117935059
2024,"St Kilda",3,2221.83074578893
2024,"Richmond",3,2219.81572316654
2024,"Gold Coast",3,2213.91484423544
2024,"Adelaide",3,2123.6106823501
2024,"Hawthorn",3,2028.50571149201
2024,"West Coast",3,1847.00048687337
2024,"North Melbourne",3,1785.68924981299
