"Season","Team","Round","rating"
2023,"Collingwood",7,2633.2004263253
2023,"Geelong",7,2567.73355837914
2023,"Brisbane",7,2483.23584036096
2023,"St Kilda",7,2449.32506544604
2023,"Port Adelaide",7,2445.46761531761
2023,"Sydney",7,2431.49381690129
2023,"Melbourne",7,2430.41425087347
2023,"Western Bulldogs",7,2365.80554969792
2023,"Adelaide",7,2338.43582960386
2023,"Essendon",7,2326.59125820545
2023,"Carlton",7,2238.61407409399
2023,"Richmond",7,2206.3039897356
2023,"Fremantle",7,2205.33839984257
2023,"Gold Coast",7,2179.87258544834
2023,"GWS",7,2066.15248536973
2023,"Hawthorn",7,2009.65395392266
2023,"North Melbourne",7,1925.96258775132
2023,"West Coast",7,1856.40241357345
