"Season","Team","Round","rating"
2022,"Melbourne",8,2789.03918549438
2022,"Brisbane",8,2528.06093773512
2022,"Fremantle",8,2466.0948080831
2022,"Geelong",8,2408.90761871232
2022,"Port Adelaide",8,2379.61821333555
2022,"St Kilda",8,2353.24858889302
2022,"Carlton",8,2336.85147940231
2022,"Sydney",8,2325.45981506545
2022,"Richmond",8,2283.5049925141
2022,"Western Bulldogs",8,2268.86072638886
2022,"Hawthorn",8,2218.28975180039
2022,"GWS",8,2209.16250432217
2022,"Gold Coast",8,2179.82188421452
2022,"Essendon",8,2175.23919097438
2022,"Collingwood",8,2169.1083027316
2022,"Adelaide",8,2148.19103128006
2022,"West Coast",8,1964.77287617676
2022,"North Melbourne",8,1961.24087740988
