"Season","Team","Round","rating"
2023,"Port Adelaide",13,2639.81653484694
2023,"Collingwood",13,2569.11388793593
2023,"Melbourne",13,2487.11097004226
2023,"Gold Coast",13,2374.50057957199
2023,"Geelong",13,2371.20777862001
2023,"Brisbane",13,2365.6443851783
2023,"Essendon",13,2352.43895340799
2023,"Adelaide",13,2350.11230175117
2023,"Fremantle",13,2340.4586176047
2023,"Richmond",13,2328.89708800193
2023,"St Kilda",13,2325.14799742414
2023,"Western Bulldogs",13,2314.43115276572
2023,"Sydney",13,2231.61469127745
2023,"Hawthorn",13,2208.74100234049
2023,"GWS",13,2166.0046092379
2023,"Carlton",13,2078.35270197434
2023,"North Melbourne",13,1829.4259417225
2023,"West Coast",13,1729.65129712023
