"Season","Team","Round","rating"
2025,"Adelaide",24,2679.01162688621
2025,"Brisbane",24,2583.98727760728
2025,"GWS",24,2577.95848685468
2025,"Geelong",24,2571.78495297403
2025,"Fremantle",24,2567.01506889045
2025,"Hawthorn",24,2456.44771920927
2025,"Sydney",24,2428.44427041536
2025,"Western Bulldogs",24,2425.23950379458
2025,"Gold Coast",24,2371.20005554491
2025,"Collingwood",24,2352.19263622492
2025,"Carlton",24,2229.57061728261
2025,"Port Adelaide",24,2229.28844349202
2025,"St Kilda",24,2227.89897288467
2025,"North Melbourne",24,2027.98526720132
2025,"Melbourne",24,2024.28488570319
2025,"Essendon",24,1894.29083035467
2025,"Richmond",24,1892.82040762178
2025,"West Coast",24,1715.43108223892
