"Season","Team","Round","rating"
2022,"Geelong",20,2669.21755394508
2022,"Collingwood",20,2563.89086683318
2022,"Sydney",20,2472.08166873901
2022,"Melbourne",20,2464.04201557922
2022,"Western Bulldogs",20,2379.71334149687
2022,"Fremantle",20,2343.68101201312
2022,"Brisbane",20,2340.19946237463
2022,"Essendon",20,2328.98240702468
2022,"Richmond",20,2316.47326240206
2022,"Port Adelaide",20,2300.83888928541
2022,"St Kilda",20,2284.8901099077
2022,"Carlton",20,2244.08806601481
2022,"Gold Coast",20,2243.76282741964
2022,"Hawthorn",20,2142.85842283164
2022,"Adelaide",20,2117.56221846876
2022,"GWS",20,2081.3263399483
2022,"North Melbourne",20,1923.81929964435
2022,"West Coast",20,1867.70927386841
