"Season","Team","Round","rating"
2023,"Port Adelaide",14,2665.1129770258
2023,"Collingwood",14,2569.11388793593
2023,"Melbourne",14,2487.11097004226
2023,"Brisbane",14,2407.60740109125
2023,"Richmond",14,2383.27482833564
2023,"Essendon",14,2352.43895340799
2023,"Adelaide",14,2350.11230175117
2023,"Geelong",14,2344.39730596968
2023,"Western Bulldogs",14,2324.28735864428
2023,"St Kilda",14,2267.45228131341
2023,"Gold Coast",14,2266.65830777946
2023,"Fremantle",14,2257.84209179169
2023,"GWS",14,2248.88533308676
2023,"Hawthorn",14,2208.74100234049
2023,"Sydney",14,2191.54663093378
2023,"Carlton",14,2180.20527219617
2023,"North Melbourne",14,1817.23486187962
2023,"West Coast",14,1729.65129712023
