"Season","Team","Round","rating"
2024,"Collingwood",8,2587.5787615747
2024,"Sydney",8,2586.14769113284
2024,"Melbourne",8,2540.9002886653
2024,"GWS",8,2506.73317583459
2024,"Geelong",8,2495.30468997619
2024,"Carlton",8,2462.65498300231
2024,"Brisbane",8,2420.60982893881
2024,"Essendon",8,2391.61764478231
2024,"Port Adelaide",8,2350.56037132199
2024,"Fremantle",8,2306.49068619088
2024,"Adelaide",8,2304.53011375389
2024,"Gold Coast",8,2210.34620609089
2024,"St Kilda",8,2175.11520842372
2024,"Hawthorn",8,2101.27951690519
2024,"Western Bulldogs",8,2098.42937833868
2024,"West Coast",8,2048.50338298979
2024,"Richmond",8,1996.77248663256
2024,"North Melbourne",8,1682.03560851973
