"Season","Team","Round","rating"
2023,"Carlton",21,2544.44738401824
2023,"Melbourne",21,2515.67727157347
2023,"Collingwood",21,2484.52455209
2023,"Sydney",21,2438.18299372677
2023,"Brisbane",21,2430.4571409117
2023,"GWS",21,2422.12924439755
2023,"Geelong",21,2367.45124724106
2023,"Western Bulldogs",21,2355.57531963594
2023,"Adelaide",21,2348.48820538043
2023,"Port Adelaide",21,2319.86028945843
2023,"Gold Coast",21,2298.29200189569
2023,"Richmond",21,2290.6450944848
2023,"Fremantle",21,2206.48389997979
2023,"Essendon",21,2198.64712309933
2023,"St Kilda",21,2186.92079308932
2023,"Hawthorn",21,2137.73800587191
2023,"West Coast",21,1765.57762961781
2023,"North Melbourne",21,1661.85560159167
